"Time","Date","Min.Delay","Hour"
20H 11M 0S,2022-12-24,4,20
20H 54M 0S,2022-12-24,5,20
21H 24M 0S,2022-12-24,3,21
21H 51M 0S,2022-12-24,6,21
22H 0M 0S,2022-12-24,0,22
22H 17M 0S,2022-12-24,13,22
22H 59M 0S,2022-12-24,0,22
23H 24M 0S,2022-12-24,12,23
23H 24M 0S,2022-12-24,31,23
23H 32M 0S,2022-12-24,0,23
6M 0S,2022-12-24,0,0
31M 0S,2022-12-24,0,0
36M 0S,2022-12-24,6,0
52M 0S,2022-12-24,14,0
1H 41M 0S,2022-12-24,6,1
1H 48M 0S,2022-12-24,0,1
1H 58M 0S,2022-12-24,0,1
22H 1M 0S,2022-12-24,15,22
1H 32M 0S,2022-12-24,6,1
2H 22M 0S,2022-12-25,0,2
22H 0M 0S,2022-12-25,0,22
2H 26M 0S,2022-12-25,0,2
2H 42M 0S,2022-12-25,0,2
8H 38M 0S,2022-12-25,0,8
8H 41M 0S,2022-12-25,0,8
9H 11M 0S,2022-12-25,0,9
9H 28M 0S,2022-12-25,0,9
10H 25M 0S,2022-12-25,0,10
10H 30M 0S,2022-12-25,0,10
10H 31M 0S,2022-12-25,0,10
11H 40M 0S,2022-12-25,0,11
12H 15M 0S,2022-12-25,0,12
12H 25M 0S,2022-12-25,0,12
12H 46M 0S,2022-12-25,4,12
12H 52M 0S,2022-12-25,14,12
12H 55M 0S,2022-12-25,0,12
13H 4M 0S,2022-12-25,4,13
13H 10M 0S,2022-12-25,0,13
14H 8M 0S,2022-12-25,5,14
14H 13M 0S,2022-12-25,0,14
14H 57M 0S,2022-12-25,5,14
17H 1M 0S,2022-12-25,0,17
17H 2M 0S,2022-12-25,0,17
17H 10M 0S,2022-12-25,3,17
17H 20M 0S,2022-12-25,5,17
17H 27M 0S,2022-12-25,0,17
18H 34M 0S,2022-12-25,0,18
19H 4M 0S,2022-12-25,3,19
20H 47M 0S,2022-12-25,0,20
21H 50M 0S,2022-12-25,4,21
21H 51M 0S,2022-12-25,0,21
21H 56M 0S,2022-12-25,6,21
22H 0M 0S,2022-12-25,0,22
23H 43M 0S,2022-12-25,0,23
3M 0S,2022-12-25,0,0
54M 0S,2022-12-25,12,0
1H 35M 0S,2022-12-25,0,1
1H 57M 0S,2022-12-25,0,1
8H 19M 0S,2022-12-25,0,8
9H 20M 0S,2022-12-25,0,9
12H 15M 0S,2022-12-25,0,12
5H 54M 0S,2022-12-26,8,5
6H 10M 0S,2022-12-26,3,6
5H 58M 0S,2022-12-26,3,5
22H 0M 0S,2022-12-26,0,22
6H 2M 0S,2022-12-26,6,6
8H 0M 0S,2022-12-26,0,8
8H 15M 0S,2022-12-26,0,8
8H 19M 0S,2022-12-26,0,8
8H 53M 0S,2022-12-26,4,8
9H 22M 0S,2022-12-26,0,9
10H 38M 0S,2022-12-26,0,10
10H 40M 0S,2022-12-26,0,10
10H 56M 0S,2022-12-26,10,10
11H 6M 0S,2022-12-26,0,11
12H 18M 0S,2022-12-26,3,12
12H 26M 0S,2022-12-26,0,12
12H 43M 0S,2022-12-26,0,12
13H 14M 0S,2022-12-26,3,13
13H 51M 0S,2022-12-26,0,13
13H 54M 0S,2022-12-26,0,13
13H 57M 0S,2022-12-26,4,13
14H 33M 0S,2022-12-26,6,14
15H 21M 0S,2022-12-26,3,15
15H 40M 0S,2022-12-26,4,15
15H 58M 0S,2022-12-26,0,15
16H 45M 0S,2022-12-26,0,16
16H 46M 0S,2022-12-26,4,16
16H 49M 0S,2022-12-26,4,16
17H 50M 0S,2022-12-26,0,17
18H 52M 0S,2022-12-26,4,18
18H 52M 0S,2022-12-26,6,18
19H 5M 0S,2022-12-26,0,19
20H 18M 0S,2022-12-26,0,20
20H 22M 0S,2022-12-26,0,20
20H 35M 0S,2022-12-26,4,20
20H 55M 0S,2022-12-26,0,20
21H 14M 0S,2022-12-26,0,21
21H 32M 0S,2022-12-26,0,21
21H 55M 0S,2022-12-26,0,21
22H 0M 0S,2022-12-26,0,22
22H 1M 0S,2022-12-26,0,22
22H 53M 0S,2022-12-26,0,22
23H 16M 0S,2022-12-26,5,23
23H 55M 0S,2022-12-26,0,23
23H 57M 0S,2022-12-26,0,23
59M 0S,2022-12-26,14,0
1H 25M 0S,2022-12-26,0,1
1H 41M 0S,2022-12-26,0,1
2H 7M 0S,2022-12-27,0,2
22H 0M 0S,2022-12-27,0,22
2H 12M 0S,2022-12-27,0,2
23H 20M 0S,2022-12-27,5,23
5H 0M 0S,2022-12-27,0,5
7H 0M 0S,2022-12-27,0,7
7H 10M 0S,2022-12-27,7,7
8H 33M 0S,2022-12-27,3,8
9H 29M 0S,2022-12-27,3,9
9H 40M 0S,2022-12-27,0,9
9H 52M 0S,2022-12-27,4,9
10H 47M 0S,2022-12-27,0,10
10H 50M 0S,2022-12-27,18,10
11H 6M 0S,2022-12-27,0,11
11H 15M 0S,2022-12-27,6,11
11H 16M 0S,2022-12-27,13,11
11H 31M 0S,2022-12-27,3,11
11H 35M 0S,2022-12-27,0,11
12H 5M 0S,2022-12-27,4,12
13H 47M 0S,2022-12-27,0,13
13H 59M 0S,2022-12-27,0,13
15H 19M 0S,2022-12-27,3,15
15H 35M 0S,2022-12-27,0,15
15H 48M 0S,2022-12-27,3,15
16H 4M 0S,2022-12-27,0,16
17H 55M 0S,2022-12-27,11,17
18H 3M 0S,2022-12-27,0,18
18H 24M 0S,2022-12-27,0,18
18H 30M 0S,2022-12-27,0,18
18H 37M 0S,2022-12-27,13,18
19H 12M 0S,2022-12-27,0,19
19H 58M 0S,2022-12-27,0,19
20H 35M 0S,2022-12-27,7,20
21H 52M 0S,2022-12-27,0,21
22H 0M 0S,2022-12-27,0,22
22H 11M 0S,2022-12-27,3,22
22H 17M 0S,2022-12-27,0,22
23H 23M 0S,2022-12-27,0,23
23H 47M 0S,2022-12-27,0,23
4M 0S,2022-12-27,0,0
5M 0S,2022-12-27,0,0
1H 52M 0S,2022-12-27,0,1
10H 33M 0S,2022-12-27,5,10
13H 54M 0S,2022-12-27,0,13
15H 23M 0S,2022-12-27,0,15
16H 21M 0S,2022-12-27,5,16
19H 2M 0S,2022-12-27,5,19
2H 56M 0S,2022-12-28,0,2
6H 0M 0S,2022-12-28,0,6
6H 0M 0S,2022-12-28,0,6
18H 38M 0S,2022-12-28,5,18
6H 56M 0S,2022-12-28,11,6
22H 0M 0S,2022-12-28,0,22
9H 0M 0S,2022-12-28,0,9
9H 6M 0S,2022-12-28,4,9
9H 10M 0S,2022-12-28,0,9
10H 3M 0S,2022-12-28,0,10
10H 22M 0S,2022-12-28,0,10
10H 38M 0S,2022-12-28,4,10
10H 51M 0S,2022-12-28,3,10
10H 53M 0S,2022-12-28,0,10
12H 3M 0S,2022-12-28,3,12
13H 47M 0S,2022-12-28,0,13
14H 38M 0S,2022-12-28,0,14
14H 48M 0S,2022-12-28,5,14
15H 0M 0S,2022-12-28,0,15
15H 11M 0S,2022-12-28,0,15
15H 56M 0S,2022-12-28,0,15
16H 37M 0S,2022-12-28,0,16
17H 21M 0S,2022-12-28,0,17
17H 53M 0S,2022-12-28,0,17
18H 22M 0S,2022-12-28,3,18
19H 1M 0S,2022-12-28,0,19
19H 26M 0S,2022-12-28,0,19
20H 52M 0S,2022-12-28,7,20
21H 4M 0S,2022-12-28,0,21
21H 14M 0S,2022-12-28,0,21
21H 34M 0S,2022-12-28,0,21
22H 0M 0S,2022-12-28,0,22
22H 49M 0S,2022-12-28,0,22
23H 3M 0S,2022-12-28,0,23
14M 0S,2022-12-28,9,0
16M 0S,2022-12-28,4,0
24M 0S,2022-12-28,12,0
30M 0S,2022-12-28,23,0
1H 19M 0S,2022-12-28,11,1
1H 32M 0S,2022-12-28,0,1
1H 59M 0S,2022-12-28,0,1
6H 0M 0S,2022-12-28,0,6
14H 33M 0S,2022-12-28,4,14
14H 41M 0S,2022-12-28,0,14
2H 20M 0S,2022-12-29,5,2
9H 22M 0S,2022-12-29,10,9
5H 37M 0S,2022-12-29,17,5
22H 0M 0S,2022-12-29,0,22
5H 41M 0S,2022-12-29,11,5
5H 52M 0S,2022-12-29,0,5
6H 18M 0S,2022-12-29,0,6
7H 52M 0S,2022-12-29,0,7
8H 20M 0S,2022-12-29,0,8
8H 40M 0S,2022-12-29,0,8
10H 37M 0S,2022-12-29,3,10
10H 49M 0S,2022-12-29,3,10
10H 53M 0S,2022-12-29,0,10
11H 15M 0S,2022-12-29,3,11
11H 52M 0S,2022-12-29,0,11
12H 5M 0S,2022-12-29,0,12
12H 22M 0S,2022-12-29,0,12
13H 13M 0S,2022-12-29,0,13
14H 6M 0S,2022-12-29,7,14
14H 14M 0S,2022-12-29,4,14
14H 19M 0S,2022-12-29,3,14
14H 27M 0S,2022-12-29,0,14
14H 46M 0S,2022-12-29,0,14
14H 54M 0S,2022-12-29,0,14
15H 19M 0S,2022-12-29,0,15
16H 24M 0S,2022-12-29,6,16
16H 40M 0S,2022-12-29,2,16
17H 3M 0S,2022-12-29,6,17
17H 34M 0S,2022-12-29,0,17
17H 51M 0S,2022-12-29,5,17
17H 57M 0S,2022-12-29,0,17
18H 5M 0S,2022-12-29,4,18
19H 4M 0S,2022-12-29,0,19
19H 22M 0S,2022-12-29,0,19
19H 33M 0S,2022-12-29,0,19
20H 33M 0S,2022-12-29,3,20
22H 0M 0S,2022-12-29,0,22
22H 52M 0S,2022-12-29,0,22
9M 0S,2022-12-29,0,0
46M 0S,2022-12-29,0,0
1H 35M 0S,2022-12-29,0,1
14H 7M 0S,2022-12-29,3,14
14H 8M 0S,2022-12-29,12,14
2H 27M 0S,2022-12-30,0,2
5H 56M 0S,2022-12-30,0,5
7H 41M 0S,2022-12-30,0,7
13H 43M 0S,2022-12-30,0,13
8H 0M 0S,2022-12-30,3,8
16H 42M 0S,2022-12-30,0,16
8H 13M 0S,2022-12-30,0,8
22H 0M 0S,2022-12-30,0,22
8H 17M 0S,2022-12-30,37,8
8H 25M 0S,2022-12-30,0,8
8H 33M 0S,2022-12-30,4,8
9H 14M 0S,2022-12-30,7,9
10H 3M 0S,2022-12-30,0,10
10H 8M 0S,2022-12-30,26,10
10H 12M 0S,2022-12-30,3,10
10H 19M 0S,2022-12-30,0,10
11H 3M 0S,2022-12-30,0,11
11H 23M 0S,2022-12-30,7,11
11H 54M 0S,2022-12-30,3,11
11H 56M 0S,2022-12-30,0,11
12H 7M 0S,2022-12-30,0,12
12H 12M 0S,2022-12-30,0,12
12H 22M 0S,2022-12-30,0,12
12H 58M 0S,2022-12-30,0,12
13H 21M 0S,2022-12-30,6,13
13H 21M 0S,2022-12-30,0,13
14H 11M 0S,2022-12-30,8,14
14H 12M 0S,2022-12-30,0,14
15H 5M 0S,2022-12-30,3,15
15H 22M 0S,2022-12-30,4,15
15H 50M 0S,2022-12-30,0,15
16H 21M 0S,2022-12-30,0,16
16H 27M 0S,2022-12-30,7,16
16H 39M 0S,2022-12-30,3,16
16H 46M 0S,2022-12-30,3,16
16H 53M 0S,2022-12-30,3,16
17H 24M 0S,2022-12-30,6,17
18H 18M 0S,2022-12-30,0,18
18H 27M 0S,2022-12-30,3,18
18H 33M 0S,2022-12-30,0,18
19H 20M 0S,2022-12-30,0,19
19H 22M 0S,2022-12-30,0,19
19H 33M 0S,2022-12-30,0,19
19H 45M 0S,2022-12-30,0,19
20H 21M 0S,2022-12-30,0,20
20H 59M 0S,2022-12-30,0,20
21H 21M 0S,2022-12-30,0,21
22H 0M 0S,2022-12-30,0,22
22H 20M 0S,2022-12-30,6,22
23H 13M 0S,2022-12-30,0,23
23H 56M 0S,2022-12-30,0,23
33M 0S,2022-12-30,0,0
55M 0S,2022-12-30,0,0
56M 0S,2022-12-30,0,0
1H 25M 0S,2022-12-30,6,1
1H 36M 0S,2022-12-30,0,1
1H 48M 0S,2022-12-30,17,1
15H 5M 0S,2022-12-30,0,15
2H 1M 0S,2022-12-31,0,2
13H 39M 0S,2022-12-31,0,13
5H 59M 0S,2022-12-31,0,5
16H 20M 0S,2022-12-31,23,16
6H 4M 0S,2022-12-31,5,6
19H 3M 0S,2022-12-31,0,19
6H 26M 0S,2022-12-31,5,6
20H 2M 0S,2022-12-31,0,20
6H 51M 0S,2022-12-31,4,6
22H 0M 0S,2022-12-31,0,22
8H 6M 0S,2022-12-31,6,8
8H 45M 0S,2022-12-31,0,8
9H 12M 0S,2022-12-31,0,9
10H 0M 0S,2022-12-31,5,10
10H 21M 0S,2022-12-31,0,10
10H 45M 0S,2022-12-31,4,10
11H 18M 0S,2022-12-31,0,11
11H 59M 0S,2022-12-31,4,11
12H 5M 0S,2022-12-31,18,12
12H 7M 0S,2022-12-31,4,12
12H 27M 0S,2022-12-31,4,12
12H 29M 0S,2022-12-31,4,12
13H 25M 0S,2022-12-31,4,13
13H 50M 0S,2022-12-31,0,13
14H 45M 0S,2022-12-31,6,14
14H 48M 0S,2022-12-31,0,14
15H 5M 0S,2022-12-31,0,15
15H 20M 0S,2022-12-31,0,15
15H 40M 0S,2022-12-31,3,15
15H 44M 0S,2022-12-31,0,15
16H 1M 0S,2022-12-31,0,16
16H 55M 0S,2022-12-31,0,16
17H 24M 0S,2022-12-31,0,17
18H 30M 0S,2022-12-31,0,18
19H 14M 0S,2022-12-31,0,19
20H 8M 0S,2022-12-31,0,20
20H 9M 0S,2022-12-31,0,20
20H 54M 0S,2022-12-31,3,20
21H 45M 0S,2022-12-31,10,21
22H 0M 0S,2022-12-31,0,22
22H 20M 0S,2022-12-31,4,22
22H 24M 0S,2022-12-31,13,22
22H 30M 0S,2022-12-31,0,22
22H 38M 0S,2022-12-31,0,22
22H 41M 0S,2022-12-31,6,22
22H 45M 0S,2022-12-31,0,22
22H 57M 0S,2022-12-31,3,22
23H 28M 0S,2022-12-31,7,23
23H 30M 0S,2022-12-31,0,23
23H 41M 0S,2022-12-31,4,23
23H 43M 0S,2022-12-31,4,23
23H 59M 0S,2022-12-31,4,23
6M 0S,2022-12-31,6,0
21M 0S,2022-12-31,5,0
1H 13M 0S,2022-12-31,3,1
1H 20M 0S,2022-12-31,16,1
1H 31M 0S,2022-12-31,23,1
1H 33M 0S,2022-12-31,0,1
1H 49M 0S,2022-12-31,3,1
12H 52M 0S,2022-12-31,0,12
2H 22M 0S,2023-01-01,3,2
2H 30M 0S,2023-01-01,0,2
2H 33M 0S,2023-01-01,0,2
3H 17M 0S,2023-01-01,0,3
7H 16M 0S,2023-01-01,0,7
7H 44M 0S,2023-01-01,0,7
7H 50M 0S,2023-01-01,0,7
8H 2M 0S,2023-01-01,6,8
8H 11M 0S,2023-01-01,5,8
8H 13M 0S,2023-01-01,0,8
8H 15M 0S,2023-01-01,5,8
8H 16M 0S,2023-01-01,5,8
8H 19M 0S,2023-01-01,4,8
8H 21M 0S,2023-01-01,5,8
8H 24M 0S,2023-01-01,6,8
8H 31M 0S,2023-01-01,4,8
8H 38M 0S,2023-01-01,6,8
8H 44M 0S,2023-01-01,6,8
10H 54M 0S,2023-01-01,4,10
11H 54M 0S,2023-01-01,3,11
12H 28M 0S,2023-01-01,0,12
13H 14M 0S,2023-01-01,0,13
13H 30M 0S,2023-01-01,0,13
14H 39M 0S,2023-01-01,4,14
15H 21M 0S,2023-01-01,0,15
15H 55M 0S,2023-01-01,5,15
16H 13M 0S,2023-01-01,6,16
16H 50M 0S,2023-01-01,0,16
17H 0M 0S,2023-01-01,0,17
17H 7M 0S,2023-01-01,0,17
17H 27M 0S,2023-01-01,9,17
18H 19M 0S,2023-01-01,0,18
18H 59M 0S,2023-01-01,5,18
19H 13M 0S,2023-01-01,0,19
19H 30M 0S,2023-01-01,5,19
20H 37M 0S,2023-01-01,3,20
21H 57M 0S,2023-01-01,6,21
22H 0M 0S,2023-01-01,0,22
22H 0M 0S,2023-01-01,0,22
22H 19M 0S,2023-01-01,14,22
23H 19M 0S,2023-01-01,6,23
23H 31M 0S,2023-01-01,0,23
1H 20M 0S,2023-01-01,0,1
1H 54M 0S,2023-01-01,0,1
22H 6M 0S,2023-01-01,0,22
2H 10M 0S,2023-01-02,0,2
22H 0M 0S,2023-01-02,0,22
2H 25M 0S,2023-01-02,0,2
22H 43M 0S,2023-01-02,10,22
2H 30M 0S,2023-01-02,12,2
3H 46M 0S,2023-01-02,0,3
6H 38M 0S,2023-01-02,0,6
9H 26M 0S,2023-01-02,3,9
9H 49M 0S,2023-01-02,5,9
10H 18M 0S,2023-01-02,3,10
11H 26M 0S,2023-01-02,0,11
12H 2M 0S,2023-01-02,5,12
12H 21M 0S,2023-01-02,0,12
13H 16M 0S,2023-01-02,13,13
13H 40M 0S,2023-01-02,0,13
14H 2M 0S,2023-01-02,0,14
14H 36M 0S,2023-01-02,6,14
15H 43M 0S,2023-01-02,3,15
16H 9M 0S,2023-01-02,0,16
16H 31M 0S,2023-01-02,5,16
16H 41M 0S,2023-01-02,0,16
17H 18M 0S,2023-01-02,4,17
17H 54M 0S,2023-01-02,6,17
18H 2M 0S,2023-01-02,0,18
18H 51M 0S,2023-01-02,0,18
19H 25M 0S,2023-01-02,0,19
19H 35M 0S,2023-01-02,3,19
19H 54M 0S,2023-01-02,5,19
20H 42M 0S,2023-01-02,6,20
21H 1M 0S,2023-01-02,6,21
21H 26M 0S,2023-01-02,4,21
21H 40M 0S,2023-01-02,3,21
22H 0M 0S,2023-01-02,0,22
22H 8M 0S,2023-01-02,0,22
22H 16M 0S,2023-01-02,0,22
22H 30M 0S,2023-01-02,0,22
22H 37M 0S,2023-01-02,0,22
22H 58M 0S,2023-01-02,0,22
23H 1M 0S,2023-01-02,0,23
23H 45M 0S,2023-01-02,14,23
23H 56M 0S,2023-01-02,0,23
57M 0S,2023-01-02,14,0
1H 32M 0S,2023-01-02,0,1
22H 22M 0S,2023-01-02,0,22
37M 0S,2023-01-02,76,0
2H 9M 0S,2023-01-03,0,2
15H 32M 0S,2023-01-03,5,15
5H 16M 0S,2023-01-03,0,5
22H 0M 0S,2023-01-03,0,22
6H 17M 0S,2023-01-03,5,6
6H 17M 0S,2023-01-03,12,6
6H 33M 0S,2023-01-03,0,6
6H 42M 0S,2023-01-03,3,6
6H 43M 0S,2023-01-03,0,6
6H 48M 0S,2023-01-03,5,6
6H 48M 0S,2023-01-03,5,6
8H 34M 0S,2023-01-03,0,8
9H 27M 0S,2023-01-03,0,9
9H 42M 0S,2023-01-03,6,9
10H 30M 0S,2023-01-03,0,10
12H 5M 0S,2023-01-03,0,12
12H 16M 0S,2023-01-03,0,12
12H 43M 0S,2023-01-03,5,12
14H 30M 0S,2023-01-03,0,14
15H 16M 0S,2023-01-03,3,15
15H 50M 0S,2023-01-03,3,15
17H 22M 0S,2023-01-03,0,17
17H 23M 0S,2023-01-03,5,17
17H 30M 0S,2023-01-03,5,17
17H 30M 0S,2023-01-03,3,17
17H 54M 0S,2023-01-03,3,17
17H 56M 0S,2023-01-03,5,17
18H 2M 0S,2023-01-03,0,18
18H 3M 0S,2023-01-03,0,18
18H 10M 0S,2023-01-03,3,18
18H 54M 0S,2023-01-03,15,18
18H 57M 0S,2023-01-03,6,18
19H 14M 0S,2023-01-03,15,19
19H 39M 0S,2023-01-03,0,19
19H 41M 0S,2023-01-03,5,19
20H 6M 0S,2023-01-03,0,20
20H 21M 0S,2023-01-03,0,20
20H 24M 0S,2023-01-03,0,20
20H 28M 0S,2023-01-03,4,20
20H 45M 0S,2023-01-03,0,20
22H 0M 0S,2023-01-03,0,22
22H 9M 0S,2023-01-03,0,22
22H 28M 0S,2023-01-03,3,22
23H 20M 0S,2023-01-03,0,23
23H 24M 0S,2023-01-03,5,23
13M 0S,2023-01-03,0,0
30M 0S,2023-01-03,0,0
2H 6M 0S,2023-01-04,0,2
9H 11M 0S,2023-01-04,7,9
2H 22M 0S,2023-01-04,0,2
10H 17M 0S,2023-01-04,8,10
3H 40M 0S,2023-01-04,0,3
19H 11M 0S,2023-01-04,6,19
4H 3M 0S,2023-01-04,0,4
22H 0M 0S,2023-01-04,0,22
6H 43M 0S,2023-01-04,3,6
6H 52M 0S,2023-01-04,0,6
6H 54M 0S,2023-01-04,0,6
7H 7M 0S,2023-01-04,6,7
7H 19M 0S,2023-01-04,0,7
7H 32M 0S,2023-01-04,3,7
7H 39M 0S,2023-01-04,8,7
8H 21M 0S,2023-01-04,0,8
9H 6M 0S,2023-01-04,0,9
9H 12M 0S,2023-01-04,0,9
9H 20M 0S,2023-01-04,4,9
9H 50M 0S,2023-01-04,0,9
9H 54M 0S,2023-01-04,0,9
10H 29M 0S,2023-01-04,4,10
10H 44M 0S,2023-01-04,0,10
11H 54M 0S,2023-01-04,0,11
12H 22M 0S,2023-01-04,0,12
12H 22M 0S,2023-01-04,6,12
13H 11M 0S,2023-01-04,0,13
13H 26M 0S,2023-01-04,4,13
13H 31M 0S,2023-01-04,14,13
13H 35M 0S,2023-01-04,0,13
13H 38M 0S,2023-01-04,18,13
13H 46M 0S,2023-01-04,0,13
14H 37M 0S,2023-01-04,0,14
14H 45M 0S,2023-01-04,0,14
15H 4M 0S,2023-01-04,3,15
15H 8M 0S,2023-01-04,7,15
15H 35M 0S,2023-01-04,5,15
16H 31M 0S,2023-01-04,0,16
16H 44M 0S,2023-01-04,5,16
16H 46M 0S,2023-01-04,3,16
16H 53M 0S,2023-01-04,0,16
16H 55M 0S,2023-01-04,0,16
17H 16M 0S,2023-01-04,3,17
17H 36M 0S,2023-01-04,17,17
17H 45M 0S,2023-01-04,5,17
17H 46M 0S,2023-01-04,10,17
18H 46M 0S,2023-01-04,27,18
18H 48M 0S,2023-01-04,0,18
18H 52M 0S,2023-01-04,24,18
18H 52M 0S,2023-01-04,0,18
19H 19M 0S,2023-01-04,0,19
20H 5M 0S,2023-01-04,0,20
20H 24M 0S,2023-01-04,4,20
20H 48M 0S,2023-01-04,9,20
21H 26M 0S,2023-01-04,4,21
21H 32M 0S,2023-01-04,3,21
21H 52M 0S,2023-01-04,5,21
21H 55M 0S,2023-01-04,6,21
22H 0M 0S,2023-01-04,0,22
7M 0S,2023-01-04,8,0
12M 0S,2023-01-04,0,0
40M 0S,2023-01-04,6,0
41M 0S,2023-01-04,0,0
42M 0S,2023-01-04,0,0
2H 29M 0S,2023-01-04,0,2
12H 40M 0S,2023-01-04,5,12
2H 23M 0S,2023-01-05,0,2
9H 59M 0S,2023-01-05,10,9
3H 40M 0S,2023-01-05,0,3
16H 44M 0S,2023-01-05,15,16
4H 47M 0S,2023-01-05,3,4
20H 13M 0S,2023-01-05,5,20
5H 2M 0S,2023-01-05,4,5
22H 0M 0S,2023-01-05,0,22
6H 24M 0S,2023-01-05,6,6
7H 41M 0S,2023-01-05,0,7
7H 50M 0S,2023-01-05,3,7
8H 30M 0S,2023-01-05,0,8
9H 10M 0S,2023-01-05,0,9
9H 35M 0S,2023-01-05,0,9
10H 49M 0S,2023-01-05,6,10
11H 33M 0S,2023-01-05,4,11
12H 25M 0S,2023-01-05,0,12
12H 26M 0S,2023-01-05,6,12
12H 27M 0S,2023-01-05,0,12
12H 36M 0S,2023-01-05,3,12
13H 2M 0S,2023-01-05,3,13
13H 13M 0S,2023-01-05,3,13
13H 36M 0S,2023-01-05,0,13
13H 57M 0S,2023-01-05,0,13
14H 2M 0S,2023-01-05,3,14
14H 44M 0S,2023-01-05,0,14
14H 45M 0S,2023-01-05,0,14
15H 3M 0S,2023-01-05,3,15
16H 2M 0S,2023-01-05,0,16
16H 10M 0S,2023-01-05,4,16
18H 5M 0S,2023-01-05,0,18
18H 29M 0S,2023-01-05,0,18
18H 30M 0S,2023-01-05,0,18
18H 52M 0S,2023-01-05,0,18
19H 20M 0S,2023-01-05,4,19
19H 36M 0S,2023-01-05,0,19
19H 45M 0S,2023-01-05,6,19
20H 12M 0S,2023-01-05,5,20
20H 16M 0S,2023-01-05,6,20
21H 3M 0S,2023-01-05,0,21
22H 0M 0S,2023-01-05,0,22
23H 2M 0S,2023-01-05,0,23
23H 9M 0S,2023-01-05,4,23
23H 14M 0S,2023-01-05,7,23
1M 0S,2023-01-05,0,0
56M 0S,2023-01-05,0,0
1H 21M 0S,2023-01-05,5,1
1H 38M 0S,2023-01-05,6,1
8H 55M 0S,2023-01-05,0,8
21H 28M 0S,2023-01-05,0,21
2H 8M 0S,2023-01-06,0,2
10H 49M 0S,2023-01-06,3,10
2H 39M 0S,2023-01-06,0,2
11H 5M 0S,2023-01-06,11,11
6H 17M 0S,2023-01-06,0,6
14H 42M 0S,2023-01-06,5,14
6H 39M 0S,2023-01-06,6,6
16H 15M 0S,2023-01-06,3,16
7H 10M 0S,2023-01-06,3,7
22H 0M 0S,2023-01-06,0,22
8H 24M 0S,2023-01-06,0,8
8H 25M 0S,2023-01-06,0,8
8H 30M 0S,2023-01-06,0,8
8H 38M 0S,2023-01-06,0,8
9H 19M 0S,2023-01-06,7,9
9H 28M 0S,2023-01-06,0,9
10H 6M 0S,2023-01-06,13,10
10H 24M 0S,2023-01-06,3,10
10H 43M 0S,2023-01-06,8,10
11H 24M 0S,2023-01-06,3,11
11H 26M 0S,2023-01-06,0,11
11H 51M 0S,2023-01-06,13,11
13H 17M 0S,2023-01-06,0,13
13H 20M 0S,2023-01-06,0,13
13H 53M 0S,2023-01-06,0,13
14H 15M 0S,2023-01-06,3,14
14H 48M 0S,2023-01-06,0,14
15H 6M 0S,2023-01-06,0,15
15H 42M 0S,2023-01-06,0,15
15H 45M 0S,2023-01-06,6,15
15H 53M 0S,2023-01-06,3,15
16H 16M 0S,2023-01-06,0,16
16H 49M 0S,2023-01-06,0,16
16H 58M 0S,2023-01-06,16,16
17H 16M 0S,2023-01-06,3,17
17H 45M 0S,2023-01-06,14,17
18H 7M 0S,2023-01-06,38,18
18H 18M 0S,2023-01-06,8,18
18H 49M 0S,2023-01-06,0,18
18H 53M 0S,2023-01-06,0,18
18H 57M 0S,2023-01-06,4,18
19H 24M 0S,2023-01-06,0,19
19H 52M 0S,2023-01-06,4,19
19H 57M 0S,2023-01-06,9,19
20H 24M 0S,2023-01-06,0,20
20H 44M 0S,2023-01-06,0,20
22H 0M 0S,2023-01-06,0,22
22H 22M 0S,2023-01-06,0,22
22H 28M 0S,2023-01-06,7,22
23H 21M 0S,2023-01-06,0,23
23H 26M 0S,2023-01-06,0,23
23H 32M 0S,2023-01-06,0,23
23H 45M 0S,2023-01-06,0,23
3M 0S,2023-01-06,0,0
17H 15M 0S,2023-01-06,0,17
21H 56M 0S,2023-01-06,0,21
22H 15M 0S,2023-01-06,0,22
3H 18M 0S,2023-01-07,0,3
17H 6M 0S,2023-01-07,0,17
5H 39M 0S,2023-01-07,0,5
22H 0M 0S,2023-01-07,0,22
6H 2M 0S,2023-01-07,19,6
7H 14M 0S,2023-01-07,0,7
9H 8M 0S,2023-01-07,5,9
9H 33M 0S,2023-01-07,6,9
9H 34M 0S,2023-01-07,0,9
9H 35M 0S,2023-01-07,6,9
10H 8M 0S,2023-01-07,0,10
10H 31M 0S,2023-01-07,0,10
12H 30M 0S,2023-01-07,0,12
13H 29M 0S,2023-01-07,0,13
13H 34M 0S,2023-01-07,0,13
14H 59M 0S,2023-01-07,0,14
15H 58M 0S,2023-01-07,4,15
15H 59M 0S,2023-01-07,0,15
16H 16M 0S,2023-01-07,0,16
16H 39M 0S,2023-01-07,12,16
17H 4M 0S,2023-01-07,0,17
17H 6M 0S,2023-01-07,5,17
17H 9M 0S,2023-01-07,4,17
17H 42M 0S,2023-01-07,19,17
17H 50M 0S,2023-01-07,0,17
18H 24M 0S,2023-01-07,0,18
19H 20M 0S,2023-01-07,0,19
19H 31M 0S,2023-01-07,19,19
19H 56M 0S,2023-01-07,0,19
19H 56M 0S,2023-01-07,6,19
19H 58M 0S,2023-01-07,0,19
20H 12M 0S,2023-01-07,22,20
